Store,Dept,Date,Weekly_Sales,IsHoliday
1,1,5/2/10,24924.5,FALSE
1,1,12/2/10,46039.49,TRUE
1,1,19/02/2010,41595.55,FALSE
1,1,26/02/2010,19403.54,FALSE
1,1,5/3/10,21827.9,FALSE
1,1,12/3/10,21043.39,FALSE
1,1,19/03/2010,22136.64,FALSE
1,1,26/03/2010,26229.21,FALSE
1,1,2/4/10,57258.43,FALSE
1,1,9/4/10,42960.91,FALSE
1,1,16/04/2010,17596.96,FALSE
1,1,23/04/2010,16145.35,FALSE
1,1,30/04/2010,16555.11,FALSE
1,1,7/5/10,17413.94,FALSE
1,1,14/05/2010,18926.74,FALSE
1,1,21/05/2010,14773.04,FALSE
1,1,28/05/2010,15580.43,FALSE
1,1,4/6/10,17558.09,FALSE
1,1,11/6/10,16637.62,FALSE
1,1,18/06/2010,16216.27,FALSE
1,1,25/06/2010,16328.72,FALSE
1,1,2/7/10,16333.14,FALSE
1,1,9/7/10,17688.76,FALSE
1,1,16/07/2010,17150.84,FALSE
1,1,23/07/2010,15360.45,FALSE
1,1,30/07/2010,15381.82,FALSE
1,1,6/8/10,17508.41,FALSE
1,1,13/08/2010,15536.4,FALSE
1,1,20/08/2010,15740.13,FALSE
1,1,27/08/2010,15793.87,FALSE
1,1,3/9/10,16241.78,FALSE
1,1,10/9/10,18194.74,TRUE
1,1,17/09/2010,19354.23,FALSE
1,1,24/09/2010,18122.52,FALSE
1,1,1/10/10,20094.19,FALSE
1,1,8/10/10,23388.03,FALSE
1,1,15/10/2010,26978.34,FALSE
1,1,22/10/2010,25543.04,FALSE
1,1,29/10/2010,38640.93,FALSE
1,1,5/11/10,34238.88,FALSE
1,1,12/11/10,19549.39,FALSE
1,1,19/11/2010,19552.84,FALSE
1,1,26/11/2010,18820.29,TRUE
1,1,3/12/10,22517.56,FALSE
1,1,10/12/10,31497.65,FALSE
1,1,17/12/2010,44912.86,FALSE
1,1,24/12/2010,55931.23,FALSE
1,1,31/12/2010,19124.58,TRUE
1,1,7/1/11,15984.24,FALSE
1,1,14/01/2011,17359.7,FALSE
1,1,21/01/2011,17341.47,FALSE
1,1,28/01/2011,18461.18,FALSE
1,1,4/2/11,21665.76,FALSE
1,1,11/2/11,37887.17,TRUE
1,1,18/02/2011,46845.87,FALSE
1,1,25/02/2011,19363.83,FALSE
1,1,4/3/11,20327.61,FALSE
1,1,11/3/11,21280.4,FALSE
1,1,18/03/2011,20334.23,FALSE
1,1,25/03/2011,20881.1,FALSE
1,1,1/4/11,20398.09,FALSE
1,1,8/4/11,23873.79,FALSE
1,1,15/04/2011,28762.37,FALSE
1,1,22/04/2011,50510.31,FALSE
1,1,29/04/2011,41512.39,FALSE
1,1,6/5/11,20138.19,FALSE
1,1,13/05/2011,17235.15,FALSE
1,1,20/05/2011,15136.78,FALSE
1,1,27/05/2011,15741.6,FALSE
1,1,3/6/11,16434.15,FALSE
1,1,10/6/11,15883.52,FALSE
1,1,17/06/2011,14978.09,FALSE
1,1,24/06/2011,15682.81,FALSE
1,1,1/7/11,15363.5,FALSE
1,1,8/7/11,16148.87,FALSE
1,1,15/07/2011,15654.85,FALSE
1,1,22/07/2011,15766.6,FALSE
1,1,29/07/2011,15922.41,FALSE
1,1,5/8/11,15295.55,FALSE
1,1,12/8/11,14539.79,FALSE
1,1,19/08/2011,14689.24,FALSE
1,1,26/08/2011,14537.37,FALSE
1,1,2/9/11,15277.27,FALSE
1,1,9/9/11,17746.68,TRUE
1,1,16/09/2011,18535.48,FALSE
1,1,23/09/2011,17859.3,FALSE
1,1,30/09/2011,18337.68,FALSE
1,1,7/10/11,20797.58,FALSE
1,1,14/10/2011,23077.55,FALSE
1,1,21/10/2011,23351.8,FALSE
1,1,28/10/2011,31579.9,FALSE
1,1,4/11/11,39886.06,FALSE
1,1,11/11/11,18689.54,FALSE
1,1,18/11/2011,19050.66,FALSE
1,1,25/11/2011,20911.25,TRUE
1,1,2/12/11,25293.49,FALSE
1,1,9/12/11,33305.92,FALSE
1,1,16/12/2011,45773.03,FALSE
1,1,23/12/2011,46788.75,FALSE
1,1,30/12/2011,23350.88,TRUE
1,1,6/1/12,16567.69,FALSE
1,1,13/01/2012,16894.4,FALSE
1,1,20/01/2012,18365.1,FALSE
1,1,27/01/2012,18378.16,FALSE
1,1,3/2/12,23510.49,FALSE
1,1,10/2/12,36988.49,TRUE
1,1,17/02/2012,54060.1,FALSE
1,1,24/02/2012,20124.22,FALSE
1,1,2/3/12,20113.03,FALSE
1,1,9/3/12,21140.07,FALSE
1,1,16/03/2012,22366.88,FALSE
1,1,23/03/2012,22107.7,FALSE
1,1,30/03/2012,28952.86,FALSE
1,1,6/4/12,57592.12,FALSE
1,1,13/04/2012,34684.21,FALSE
1,1,20/04/2012,16976.19,FALSE
1,1,27/04/2012,16347.6,FALSE
1,1,4/5/12,17147.44,FALSE
1,1,11/5/12,18164.2,FALSE
1,1,18/05/2012,18517.79,FALSE
1,1,25/05/2012,16963.55,FALSE
1,1,1/6/12,16065.49,FALSE
1,1,8/6/12,17666,FALSE
1,1,15/06/2012,17558.82,FALSE
1,1,22/06/2012,16633.41,FALSE
1,1,29/06/2012,15722.82,FALSE
1,1,6/7/12,17823.37,FALSE
1,1,13/07/2012,16566.18,FALSE
1,1,20/07/2012,16348.06,FALSE
1,1,27/07/2012,15731.18,FALSE
1,1,3/8/12,16628.31,FALSE
1,1,10/8/12,16119.92,FALSE
1,1,17/08/2012,17330.7,FALSE
1,1,24/08/2012,16286.4,FALSE
1,1,31/08/2012,16680.24,FALSE
1,1,7/9/12,18322.37,TRUE
1,1,14/09/2012,19616.22,FALSE
1,1,21/09/2012,19251.5,FALSE
1,1,28/09/2012,18947.81,FALSE
1,1,5/10/12,21904.47,FALSE
1,1,12/10/12,22764.01,FALSE
1,1,19/10/2012,24185.27,FALSE
1,1,26/10/2012,27390.81,FALSE
